,Insured,Not_Insured,County,Year,Percent_Insured,Percent_Uninsured,FIPS
1036,13715,2136,Union,2018,86.52,13.48,47173
1037,3701,588,VanBuren,2018,86.29,13.71,47175
1038,27793,5246,Warren,2018,84.12,15.88,47177
1039,90546,10856,Washington,2018,89.29,10.71,47179
1040,9751,1501,Wayne,2018,86.66,13.34,47181
1041,22446,3261,Weakley,2018,87.31,12.69,47183
1042,18548,2666,White,2018,87.43,12.57,47185
1043,191306,12500,Williamson,2018,93.87,6.13,47187
1044,107215,11102,Wilson,2018,90.62,9.38,47189
1045,53234,7356,Anderson,2019,87.86,12.14,47001
1046,35195,6283,Bedford,2019,84.85,15.15,47003
1047,10374,1630,Benton,2019,86.42,13.58,47005
1048,7893,1574,Bledsoe,2019,83.37,16.63,47007
1049,92406,12138,Blount,2019,88.39,11.61,47009
1050,74655,12174,Bradley,2019,85.98,14.02,47011
1051,26764,3962,Campbell,2019,87.11,12.89,47013
1052,10349,1473,Cannon,2019,87.54,12.46,47015
1053,18270,2641,Carroll,2019,87.37,12.63,47017
1054,36701,5950,Carter,2019,86.05,13.95,47019
1055,30244,4020,Cheatham,2019,88.27,11.73,47021
1056,11555,1635,Chester,2019,87.6,12.4,47023
1057,21155,2953,Claiborne,2019,87.75,12.25,47025
1058,4795,787,Clay,2019,85.9,14.1,47027
1059,24010,3544,Cocke,2019,87.14,12.86,47029
1060,40567,5468,Coffee,2019,88.12,11.88,47031
1061,9589,1736,Crockett,2019,84.67,15.33,47033
1062,35070,5862,Cumberland,2019,85.68,14.32,47035
1063,505579,78123,Davidson,2019,86.62,13.38,47037
1064,7603,1105,Decatur,2019,87.31,12.69,47039
1065,13991,2313,DeKalb,2019,85.81,14.19,47041
1066,39278,5200,Dickson,2019,88.31,11.69,47043
1067,26430,3440,Dyer,2019,88.48,11.52,47045
1068,28188,3586,Fayette,2019,88.71,11.29,47047
1069,12106,1842,Fentress,2019,86.79,13.21,47049
1070,27819,3699,Franklin,2019,88.26,11.74,47051
1071,34703,4596,Gibson,2019,88.31,11.69,47053
1072,19815,2994,Giles,2019,86.87,13.13,47055
1073,15685,2522,Grainger,2019,86.15,13.85,47057
1074,45395,6864,Greene,2019,86.87,13.13,47059
1075,8868,1465,Grundy,2019,85.82,14.18,47061
1076,43814,8105,Hamblen,2019,84.39,15.61,47063
1077,259424,35273,Hamilton,2019,88.03,11.97,47065
1078,4370,587,Hancock,2019,88.16,11.84,47067
1079,14476,2033,Hardeman,2019,87.69,12.31,47069
1080,17042,2370,Hardin,2019,87.79,12.21,47071
1081,38630,5094,Hawkins,2019,88.35,11.65,47073
1082,11830,1613,Haywood,2019,88,12,47075
1083,19463,2834,Henderson,2019,87.29,12.71,47077
1084,21003,3121,Henry,2019,87.06,12.94,47079
1085,16439,2682,Hickman,2019,85.97,14.03,47081
1086,5505,883,Houston,2019,86.18,13.82,47083
1087,12793,1710,Humphreys,2019,88.21,11.79,47085
1088,7586,1258,Jackson,2019,85.78,14.22,47087
1089,36521,5509,Jefferson,2019,86.89,13.11,47089
1090,10416,1476,Johnson,2019,87.59,12.41,47091
1091,343735,41329,Knox,2019,89.27,10.73,47093
1092,3298,444,Lake,2019,88.13,11.87,47095
1093,16602,2374,Lauderdale,2019,87.49,12.51,47097
1094,30904,4613,Lawrence,2019,87.01,12.99,47099
1095,8348,1137,Lewis,2019,88.01,11.99,47101
1096,23652,3607,Lincoln,2019,86.77,13.23,47103
1097,33945,5388,Loudon,2019,86.3,13.7,47105
1098,36634,5432,McMinn,2019,87.09,12.91,47107
1099,17593,2295,McNairy,2019,88.46,11.54,47109
1100,17111,3011,Macon,2019,85.04,14.96,47111
1101,67853,8637,Madison,2019,88.71,11.29,47113
1102,19974,2764,Marion,2019,87.84,12.16,47115
1103,25068,3353,Marshall,2019,88.2,11.8,47117
1104,71051,9081,Maury,2019,88.67,11.33,47119
1105,8308,1249,Meigs,2019,86.93,13.07,47121
1106,31195,4731,Monroe,2019,86.83,13.17,47123
1107,167705,17282,Montgomery,2019,90.66,9.34,47125
1108,4526,514,Moore,2019,89.8,10.2,47127
1109,13218,1887,Morgan,2019,87.51,12.49,47129
1110,20397,2918,Obion,2019,87.48,12.52,47131
1111,15010,2296,Overton,2019,86.73,13.27,47133
1112,5301,901,Perry,2019,85.47,14.53,47135
1113,3077,538,Pickett,2019,85.12,14.88,47137
1114,11048,1871,Polk,2019,85.52,14.48,47139
1115,55660,8504,Putnam,2019,86.75,13.25,47141
1116,22368,3635,Rhea,2019,86.02,13.98,47143
1117,36241,4305,Roane,2019,89.38,10.62,47145
1118,53218,6963,Robertson,2019,88.43,11.57,47147
1119,262489,30323,Rutherford,2019,89.64,10.36,47149
1120,15671,2143,Scott,2019,87.97,12.03,47151
1121,10225,1465,Sequatchie,2019,87.47,12.53,47153
1122,63276,13557,Sevier,2019,82.36,17.64,47155
1123,680234,103192,Shelby,2019,86.83,13.17,47157
1124,14448,1982,Smith,2019,87.94,12.06,47159
1125,9351,1353,Stewart,2019,87.36,12.64,47161
1126,106373,14688,Sullivan,2019,87.87,12.13,47163
1127,143612,16587,Sumner,2019,89.65,10.35,47165
1128,46093,5353,Tipton,2019,89.59,10.41,47167
1129,6318,933,Trousdale,2019,87.13,12.87,47169
1130,11678,1752,Unicoi,2019,86.95,13.05,47171
1131,13751,2188,Union,2019,86.27,13.73,47173
1132,3789,551,VanBuren,2019,87.3,12.7,47175
1133,27899,5237,Warren,2019,84.2,15.8,47177
1134,89591,12094,Washington,2019,88.11,11.89,47179
1135,9664,1497,Wayne,2019,86.59,13.41,47181
1136,22565,2938,Weakley,2019,88.48,11.52,47183
1137,18547,2717,White,2019,87.22,12.78,47185
1138,197201,13215,Williamson,2019,93.72,6.28,47187
1139,109986,11543,Wilson,2019,90.5,9.5,47189
